ma_sinh_vien,ho,ten,ngay_sinh,gioi_tinh,so_dien_thoai,que_quan,ma_bo_mon
1959890653,Đỗ Công,Tấn,2004-03-05,Nam,129695059,Cao Bằng,4
1888650099,Khuất Duy,Thành,2000-10-31,Nam,217482823,Lạng Sơn,3
2034026329,Đặng Trần,Thịnh,2000-09-18,Nam,101521974,Cao Bằng,1
1901346232,Phạm Minh,Thức,2004-01-19,Nam,169287996,Yên Bái,2
2107513958,Lê Hữu,Trọng,2002-06-26,Nam,307123608,Thái Bình,3
1808661068,Nguyễn Xuân,Trường,2000-09-30,Nam,106629537,Hải Dương,3
2028298023,Phạm Xuân,Tú,2002-04-21,Nam,130919524,Phú Thọ,2
2174415120,Đào Tăng,Tuấn,2004-05-19,Nam,231198097,Thái Bình,1
2047082437,Dương Thúy,Anh,2004-06-23,Nữ,126103713,Hà Nội,2
2098541040,TốNg HoàNg,ĐứC,2003-11-23,Nam,153900670,Cao Bằng,3
2100589145,Trịnh Hoàng,Giang,2001-05-15,Nam,247002468,Thái Nguyên,2
1865333830,Nguyễn Huy,Hoàng,2004-09-09,Nam,357329098,Phú Thọ,2
1840711483,Nguyễn Kim,Lộc,2003-01-09,Nam,294726048,Yên Bái,3
2191345316,Hoàng Minh,Anh,2000-09-24,Nam,195903179,Cao Bằng,3
2108390904,Lã Hoàng,Anh,2001-09-07,Nam,305970248,Yên Bái,1
2093768720,Nguyễn Trường,Giang,2001-09-28,Nam,235852637,Thái Nguyên,1
1904094183,Nguyễn Trọng Sơn,Hoàng,2004-11-22,Nam,300721731,Thái Bình,4
1984666531,Ngô Mạnh,Tiến,2000-09-18,Nam,284219499,Cao Bằng,1
2118762209,Trần Đăng,Bách,2003-07-04,Nam,264347507,Yên Bái,1
2122039317,Vũ Tuấn,Hoàng,2000-09-20,Nam,280814118,Hà Nội,3
1855194172,Quách Thị Diệu,Linh,1999-03-04,Nữ,201181701,Lạng Sơn,1
2151372304,Nguyễn Anh,Minh,2000-11-10,Nữ,304917225,Phú Thọ,1
2128689604,Trần Thành,Tâm,2002-11-05,Nam,257089178,Hải Dương,1
2114819308,Nguyễn Văn,Dũng,2004-08-17,Nam,264573875,Yên Bái,4
2034564567,Đinh Ngọc,Lĩnh,1999-11-13,Nam,326493963,Cao Bằng,2
1978441241,Nguyễn Minh,Quyết,2002-05-21,Nam,182970730,Lạng Sơn,3
2138046130,Phạm Thái,Sơn,2002-08-14,Nam,251531513,Thái Bình,1
1824214972,Phan Thị,Thơm,1999-07-05,Nữ,214150847,Lạng Sơn,3
2147034690,HoàNg Duy,Linh,2002-08-26,Nam,375662487,Cao Bằng,4
2140855006,Nguyễn Văn,Đại,2001-08-17,Nam,369373794,Lạng Sơn,3
1951493761,Lương Gia,Huy,2002-07-13,Nam,216402632,Thái Nguyên,4
2140285198,Nguyễn Văn Nhật,Minh,1999-02-15,Nam,113769481,Lạng Sơn,3
2120377559,Nguyễn Văn,Thành,2004-08-05,Nam,190168886,Cao Bằng,1
2094851089,Phạm Hồng,Khải,2004-10-06,Nam,308760625,Hà Nội,4
2069131543,Nguyễn Mạnh,Dũng,2000-12-21,Nam,208032850,Yên Bái,2
2031634151,Nguyễn Tuấn,Anh,2004-03-20,Nam,102778210,Thái Nguyên,1
1897931779,Nguyễn Xuân,Hợp,2000-11-24,Nam,222922422,Hà Nội,3
2008842165,Lê Đức,Đạt,2002-01-20,Nam,142203030,Thái Nguyên,2
1916568476,Lê Thế,Giáp,2003-01-03,Nam,308172301,Thái Bình,3
2073857925,Hà Yến,Chi,2001-10-02,Nữ,145934878,Lạng Sơn,2
2173346234,Lê Minh,Hiền,2000-10-22,Nam,318676591,Lạng Sơn,3
1979838263,Đặng Đức,Hòa,2002-04-08,Nam,161018963,Phú Thọ,4
2121807560,Lê Trung,Kiên,2001-05-03,Nam,133385561,Yên Bái,3
1930017127,Chung Đức,Tuấn,2002-08-27,Nam,383886715,Cao Bằng,4
1877709379,Bùi Phương,Duy,2004-04-21,Nam,364818648,Thái Bình,2
1920571188,Nguyễn Thị Thúy,Hậu,2003-01-25,Nữ,155517475,Hà Nội,4
2067128004,Lê Bảo,Sơn,2000-02-27,Nam,289009186,Hải Dương,4
1843976281,Phạm Văn,Trà,1999-04-18,Nam,318423584,Thái Bình,4
2003827441,Đinh Thị,Trang,2004-01-26,Nữ,381332678,Thái Nguyên,4
2065448727,Nguyễn Minh,Đức,2002-05-21,Nam,342168852,Yên Bái,4
2079910330,Nguyễn Trung,Hiếu,2002-03-15,Nam,253881248,Phú Thọ,1
2060883156,Nguyễn Hữu,Nam,1999-10-13,Nam,202159245,Lạng Sơn,3
2076569261,Phạm Nguyễn,Tuân,2002-05-20,Nam,338101290,Thái Bình,4
1931127757,Nguyễn Anh,Vũ,2004-04-18,Nam,296570796,Thái Bình,4
2183091299,Lê Văn,Cương,2001-10-26,Nam,169626577,Lạng Sơn,1
2047039709,Nguyễn Khôi,Nguyên,2000-05-18,Nam,161443097,Hà Nội,1
1834115058,Vũ Thái,Sang,2001-04-12,Nam,252791282,Cao Bằng,1
1930239809,Nguyễn Vũ,Tùng,2004-12-07,Nam,268103033,Yên Bái,4
2023646051,Trần Hải,Yến,1999-12-11,Nữ,170794038,Yên Bái,4
1959441998,Vũ Quang,Hưng,2000-06-13,Nam,388208696,Lạng Sơn,1
1859218724,Tạ Đăng,Khoa,2001-09-22,Nam,132891685,Cao Bằng,2
2011886967,Phạm Phong,Nhã,1999-11-21,Nam,278692911,Yên Bái,2
2184458379,Đỗ Ngọc,Phi,2003-09-19,Nam,241731904,Thái Bình,4
1894714778,Đinh Tiến,Thành,2004-07-08,Nam,387878711,Thái Nguyên,3
2094477552,Trần Văn,Bảo,2000-02-24,Nam,374176382,Phú Thọ,3
2009043412,Đào Anh,Tú,2000-08-23,Nam,310287712,Yên Bái,2
2016720190,Nguyễn Đình Ngọc,Tú,1999-11-19,Nam,166697626,Yên Bái,1
1924537851,Trần Thu,Hà,2002-06-27,Nữ,395557467,Thái Bình,4
2133853453,Hồ Văn,Luân,2004-06-07,Nam,184789925,Thái Nguyên,1
1811267062,Nguyễn Phú,Cao,2001-01-12,Nam,286964455,Thái Nguyên,1
1802381515,Nguyễn Xuân,Phong,2001-03-24,Nam,109745114,Cao Bằng,4
1850915277,Nguyễn Duy Trường,Vũ,2001-07-16,Nam,348598443,Phú Thọ,2
